City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Ola,RU,2020-10-28 00:18:47,59.58,151.28,32.5,80,0,5.84
52,Acarau,BR,2020-10-28 00:18:47,-2.89,-40.12,78.58,81,96,12.17
53,Cayenne,GF,2020-10-28 00:11:25,4.93,-52.33,82.4,78,0,4.7
54,Atasu,KZ,2020-10-28 00:18:47,48.68,71.64,31.32,95,98,12.88
55,Baturaja,ID,2020-10-28 00:17:05,-4.13,104.17,75.45,87,97,1.01
56,Puerto Baquerizo Moreno,EC,2020-10-28 00:18:47,-0.9,-89.6,67.96,87,96,9.42
57,Georgetown,MY,2020-10-28 00:10:18,5.41,100.34,77.0,94,20,3.36
58,Cidreira,BR,2020-10-28 00:10:54,-30.18,-50.21,63.88,84,98,11.68
59,Manta,EC,2020-10-28 00:18:47,-0.95,-80.73,75.2,78,75,11.41
60,Provideniya,RU,2020-10-28 00:10:37,64.38,-173.3,32.0,95,90,11.18
61,Caravelas,BR,2020-10-28 00:10:24,-17.71,-39.25,77.5,88,82,10.89
62,Ayan,RU,2020-10-28 00:11:26,56.45,138.17,33.98,89,99,9.91
63,Milazzo,IT,2020-10-28 00:18:48,38.22,15.24,57.0,87,100,3.0
64,Wanning,CN,2020-10-28 00:18:48,18.8,110.4,77.92,90,100,21.34
65,Cape Town,ZA,2020-10-28 00:10:25,-33.93,18.42,64.0,82,75,6.93
66,Dikson,RU,2020-10-28 00:10:52,73.51,80.55,6.04,95,100,17.29
67,East London,ZA,2020-10-28 00:08:51,-33.02,27.91,68.79,80,35,16.64
68,Salinopolis,BR,2020-10-28 00:16:35,-0.61,-47.36,80.2,85,66,11.48
69,Lebu,CL,2020-10-28 00:10:19,-37.62,-73.65,50.72,82,98,12.3
70,Iwanai,JP,2020-10-28 00:18:49,42.97,140.51,52.61,60,46,4.61
71,Cherskiy,RU,2020-10-28 00:07:58,68.75,161.3,13.82,93,100,8.97
72,Bethel,US,2020-10-28 00:06:05,41.37,-73.41,51.8,57,90,3.36
73,Markova,UA,2020-10-28 00:18:49,48.68,24.41,47.05,72,28,3.22
74,Douglas,US,2020-10-28 00:14:19,41.3,-96.17,39.2,44,1,3.36
75,Villa Carlos Paz,AR,2020-10-28 00:18:49,-31.42,-64.5,73.0,53,0,1.12
76,Cuicatlan,MX,2020-10-28 00:18:50,17.8,-96.97,75.92,64,5,4.68
77,Axim,GH,2020-10-28 00:16:11,4.87,-2.24,78.4,86,100,6.71
78,Saldanha,ZA,2020-10-28 00:07:34,-33.01,17.94,59.0,87,100,2.24
79,Bluff,NZ,2020-10-28 00:10:15,-46.6,168.33,57.99,67,10,3.0
80,Carnarvon,AU,2020-10-28 00:10:41,-24.87,113.63,69.8,73,0,24.16
81,Bubaque,GW,2020-10-28 00:18:50,11.28,-15.83,82.33,81,44,11.05
82,Mataura,NZ,2020-10-28 00:10:14,-46.19,168.86,57.99,67,4,3.0
83,Kaitangata,NZ,2020-10-28 00:10:13,-46.28,169.85,54.97,56,2,6.67
84,Amahai,ID,2020-10-28 00:18:51,-3.33,128.92,84.61,69,17,0.47
85,Bahia De Caraquez,EC,2020-10-28 00:18:51,-0.6,-80.42,75.2,78,75,11.41
86,Praia,CV,2020-10-28 00:15:09,14.92,-23.51,78.8,83,96,14.99
87,Arraial Do Cabo,BR,2020-10-28 00:06:09,-22.97,-42.03,73.4,94,0,12.75
88,Diamantino,BR,2020-10-28 00:18:51,-14.41,-56.45,76.05,88,96,6.04
89,Gardabani,GE,2020-10-28 00:18:51,41.46,45.09,53.6,87,75,3.13
90,Kopervik,NO,2020-10-28 00:18:51,59.28,5.31,50.0,87,29,12.75
91,Kalanchak,UA,2020-10-28 00:18:52,46.26,33.29,53.73,87,0,9.08
92,Oskarshamn,SE,2020-10-28 00:18:52,57.26,16.45,44.01,94,26,1.99
93,Victoria,HK,2020-10-28 00:06:40,22.29,114.16,77.0,73,57,1.01
94,Sao Filipe,CV,2020-10-28 00:10:33,14.9,-24.5,81.27,71,100,4.38
95,Winnemucca,US,2020-10-28 00:18:52,40.97,-117.74,59.0,19,1,4.7
96,Barrow,US,2020-10-28 00:10:02,71.29,-156.79,30.2,63,75,19.46
97,Srednekolymsk,RU,2020-10-28 00:07:44,67.45,153.68,14.99,89,99,6.76
98,Sitka,US,2020-10-28 00:18:53,57.05,-135.33,46.4,81,90,6.93
99,Norman Wells,CA,2020-10-28 00:07:51,65.28,-126.83,19.4,79,40,4.7
100,Nikolskoye,RU,2020-10-28 00:10:36,59.7,30.79,52.0,87,90,8.95
101,Weinan,CN,2020-10-28 00:18:53,34.5,109.51,52.0,100,90,4.47
102,San Cristobal,VE,2020-10-28 00:07:11,7.77,-72.22,68.29,91,95,0.49
103,Mackenzie,CA,2020-10-28 00:15:05,55.3,-123.17,44.6,56,1,4.7
104,Avarua,CK,2020-10-28 00:10:40,-21.21,-159.78,73.4,78,100,6.93
105,Ribeira Grande,PT,2020-10-28 00:06:15,38.52,-28.7,63.09,61,99,4.34
106,Castro,BR,2020-10-28 00:08:05,-24.79,-50.01,60.76,64,0,3.65
107,Lagoa,PT,2020-10-28 00:18:54,39.05,-27.98,62.58,61,100,6.35
108,Kapaa,US,2020-10-28 00:06:05,22.08,-159.32,84.0,69,75,5.82
109,Ostrovnoy,RU,2020-10-28 00:10:23,68.05,39.51,43.92,91,100,22.1
110,Grindavik,IS,2020-10-28 00:08:58,63.84,-22.43,39.2,55,0,26.4
111,Punta Alta,AR,2020-10-28 00:16:57,-38.88,-62.07,57.92,65,91,9.17
112,Chokurdakh,RU,2020-10-28 00:09:05,70.63,147.92,12.33,97,100,2.82
113,New Norfolk,AU,2020-10-28 00:10:18,-42.78,147.06,57.99,66,79,3.96
114,Ruhengeri,RW,2020-10-28 00:18:54,-1.5,29.64,59.43,85,87,0.94
115,Narsaq,GL,2020-10-28 00:10:15,60.92,-46.05,30.15,97,100,3.78
116,Hobart,AU,2020-10-28 00:08:49,-42.88,147.33,57.99,66,75,9.17
117,Yellowknife,CA,2020-10-28 00:09:33,62.46,-114.35,17.6,67,75,5.82
118,Farah,AF,2020-10-28 00:10:54,32.5,62.5,41.7,56,0,3.4
119,Ust-Kuyga,RU,2020-10-28 00:18:55,70.02,135.6,6.13,93,97,4.21
120,Inta,RU,2020-10-28 00:06:11,66.03,60.17,26.94,98,100,8.52
121,Nalut,LY,2020-10-28 00:18:55,30.33,10.85,55.51,93,20,9.8
122,Kruisfontein,ZA,2020-10-28 00:10:58,-34.0,24.73,59.0,95,29,8.57
123,Katsuura,JP,2020-10-28 00:18:55,35.13,140.3,64.99,72,75,5.82
124,Victor Harbor,AU,2020-10-28 00:11:00,-35.57,138.62,61.0,78,0,1.99
125,Bilma,NE,2020-10-28 00:18:56,18.69,12.92,69.17,24,0,3.6
126,Kurmanayevka,RU,2020-10-28 00:18:56,52.51,52.07,30.79,91,74,0.6
127,Mirabela,BR,2020-10-28 00:18:56,-16.26,-44.16,71.73,82,84,2.39
128,Sabha,LY,2020-10-28 00:18:56,27.04,14.43,70.79,23,0,8.97
129,Owando,CG,2020-10-28 00:18:56,-0.48,15.9,71.78,98,100,1.01
130,Gamba,GA,2020-10-28 00:10:28,-2.65,10.0,76.6,89,100,8.05
131,Ponta Do Sol,PT,2020-10-28 00:06:15,32.67,-17.1,66.2,68,40,4.7
132,Sale,MA,2020-10-28 00:18:57,34.04,-6.82,51.8,87,40,3.36
133,Pacific Grove,US,2020-10-28 00:07:20,36.62,-121.92,73.4,13,1,5.82
134,Naron,ES,2020-10-28 00:18:57,43.52,-8.15,60.01,82,0,5.82
135,Soure,BR,2020-10-28 00:18:57,-0.72,-48.52,81.48,79,28,11.77
136,Mogok,MM,2020-10-28 00:18:57,22.92,96.5,62.91,98,29,1.28
137,Pisco,PE,2020-10-28 00:14:52,-13.7,-76.22,64.4,77,0,19.46
138,Ilulissat,GL,2020-10-28 00:06:07,69.22,-51.1,7.11,89,71,3.0
139,Mar Del Plata,AR,2020-10-28 00:11:15,-38.0,-57.56,59.0,71,0,8.5
140,Tottori,JP,2020-10-28 00:18:50,35.5,134.23,55.4,82,75,6.93
141,Baylo,PH,2020-10-28 00:18:58,7.85,126.06,80.04,83,97,1.97
142,Hami,CN,2020-10-28 00:09:25,42.8,93.45,42.8,52,0,8.34
143,Saskylakh,RU,2020-10-28 00:10:28,71.92,114.08,5.2,92,98,10.51
144,Broome,US,2020-10-28 00:10:44,42.25,-75.83,46.99,75,90,3.06
145,Apucarana,BR,2020-10-28 00:15:39,-23.55,-51.46,80.6,36,0,8.05
146,Comendador,DO,2020-10-28 00:18:58,18.88,-71.7,75.04,76,10,0.94
147,Araouane,ML,2020-10-28 00:18:58,18.9,-3.53,84.52,14,0,3.04
148,Kampot,KH,2020-10-28 00:18:59,10.62,104.18,82.4,78,40,11.41
149,Korla,CN,2020-10-28 00:11:16,41.76,86.15,39.0,93,0,4.47
150,Kerur,IN,2020-10-28 00:18:59,16.02,75.57,70.52,75,32,4.43
151,Presidente Medici,BR,2020-10-28 00:16:19,-11.18,-61.9,79.23,76,86,6.46
152,Podporozhye,RU,2020-10-28 00:18:59,60.91,34.17,47.34,88,100,10.51
153,Naze,JP,2020-10-28 00:09:45,28.37,129.48,77.0,69,75,10.29
154,Kozyatyn,UA,2020-10-28 00:18:59,49.71,28.83,49.39,90,0,6.6
155,Gannan,CN,2020-10-28 00:19:00,47.91,123.5,33.89,80,0,10.65
156,Longyearbyen,SJ,2020-10-28 00:09:34,78.22,15.64,32.0,95,75,4.7
157,Vaini,TO,2020-10-28 00:10:13,-21.2,-175.2,73.18,74,11,25.93
158,Zaysan,KZ,2020-10-28 00:19:00,47.47,84.87,48.94,44,91,5.64
159,Geraldton,AU,2020-10-28 00:10:57,-28.77,114.6,68.0,60,90,17.22
160,Boquira,BR,2020-10-28 00:19:00,-12.82,-42.73,71.65,84,100,5.88
161,Banjar,ID,2020-10-28 00:19:00,-8.19,114.97,78.8,78,20,2.24
162,Timizart,DZ,2020-10-28 00:19:00,36.8,4.27,53.29,71,31,4.83
163,Nome,US,2020-10-28 00:10:28,64.5,-165.41,34.0,86,90,4.7
164,Raquira,CO,2020-10-28 00:19:01,5.54,-73.63,59.14,84,99,0.27
165,Maneadero,MX,2020-10-28 00:19:01,31.72,-116.57,66.99,74,0,7.0
166,Qaanaaq,GL,2020-10-28 00:10:18,77.48,-69.36,10.85,79,94,13.49
167,Biak,ID,2020-10-28 00:11:13,-0.91,122.88,82.62,67,99,3.74
168,Saint-Philippe,RE,2020-10-28 00:06:38,-21.36,55.77,71.6,64,0,3.36
169,Meadow Lake,US,2020-10-28 00:19:02,34.8,-106.54,33.8,64,90,4.7
170,Cairns,AU,2020-10-28 00:15:16,-16.92,145.77,84.2,58,20,9.17
171,Maydolong,PH,2020-10-28 00:19:02,11.5,125.5,81.39,72,78,3.38
172,Torbay,CA,2020-10-28 00:08:55,47.67,-52.73,39.99,100,90,12.75
173,Clyde River,CA,2020-10-28 00:08:29,70.47,-68.59,12.2,66,20,6.93
174,Datong,CN,2020-10-28 00:19:02,40.09,113.29,40.64,50,92,1.32
175,Grand Baie,MU,2020-10-28 00:19:02,-20.02,57.58,70.0,79,1,1.99
176,Tiksi,RU,2020-10-28 00:10:09,71.69,128.87,-2.81,90,18,12.71
177,Tongzi,CN,2020-10-28 00:19:02,28.78,105.09,58.8,86,100,5.57
178,Rio Gallegos,AR,2020-10-28 00:16:29,-51.62,-69.22,51.8,29,75,10.29
179,Butaritari,KI,2020-10-28 00:06:02,3.07,172.79,80.98,66,98,4.43
180,Ulladulla,AU,2020-10-28 00:19:03,-35.35,150.47,62.6,77,75,10.29
181,Kampen,NL,2020-10-28 00:19:03,52.55,5.91,53.01,97,92,3.0
182,Boda,CF,2020-10-28 00:19:03,4.32,17.47,68.83,95,20,2.3
183,Kununurra,AU,2020-10-28 00:10:06,-15.77,128.73,86.0,66,98,3.36
184,Saint George,US,2020-10-28 00:10:20,37.1,-113.58,60.8,9,1,4.25
185,Saint-Augustin,CA,2020-10-28 00:08:54,51.23,-58.65,31.71,89,87,4.14
186,Severo-Kurilsk,RU,2020-10-28 00:10:38,50.68,156.12,45.12,77,14,5.01
187,Krasnyy Chikoy,RU,2020-10-28 00:19:04,50.36,108.75,25.79,86,18,3.6
188,Baglung,NP,2020-10-28 00:19:04,28.27,83.59,57.16,37,0,5.5
189,Vallenar,CL,2020-10-28 00:19:04,-28.57,-70.76,58.12,64,0,2.44
190,Rawson,AR,2020-10-28 00:10:43,-43.3,-65.1,59.52,33,71,12.48
191,Phan Thiet,VN,2020-10-28 00:10:24,10.93,108.1,77.65,85,100,14.14
192,Vila Franca Do Campo,PT,2020-10-28 00:10:45,37.72,-25.43,64.4,59,75,5.82
193,Kirakira,SB,2020-10-28 00:10:49,-10.45,161.92,85.8,71,41,8.99
194,Sistranda,NO,2020-10-28 00:19:05,63.73,8.83,41.0,93,0,8.05
195,Pevek,RU,2020-10-28 00:08:25,69.7,170.31,19.87,97,100,11.95
196,Thai Binh,VN,2020-10-28 00:18:10,20.45,106.33,75.2,88,99,3.36
197,Karratha,AU,2020-10-28 00:11:00,-20.74,116.85,76.82,68,60,8.01
198,Fairbanks,US,2020-10-28 00:14:24,64.84,-147.72,28.99,86,75,4.7
199,Cerrito,CO,2020-10-28 00:19:05,6.84,-72.69,54.45,88,95,3.58
200,La Ronge,CA,2020-10-28 00:08:55,55.1,-105.28,26.6,92,90,9.17
201,Tasiilaq,GL,2020-10-28 00:11:03,65.61,-37.64,25.68,91,100,9.44
202,Nakskov,DK,2020-10-28 00:19:06,54.84,11.13,52.0,81,77,11.99
203,Krasnovka,RU,2020-10-28 00:19:06,48.82,40.09,43.41,63,76,16.53
204,Marsh Harbour,BS,2020-10-28 00:19:06,26.54,-77.06,81.36,80,6,13.51
205,Miraflores,MX,2020-10-28 00:19:06,19.22,-98.81,71.6,43,75,13.87
206,Bangarapet,IN,2020-10-28 00:19:06,12.97,78.2,64.4,100,40,4.9
207,Bambous Virieux,MU,2020-10-28 00:10:36,-20.34,57.76,70.0,80,4,1.99
208,Kamenka,RU,2020-10-28 00:06:42,51.32,42.77,34.86,79,85,9.91
209,Russell,US,2020-10-28 00:10:42,32.35,-85.2,73.4,94,90,6.93
210,Husavik,IS,2020-10-28 00:19:06,66.04,-17.34,37.4,64,90,8.05
211,Ancud,CL,2020-10-28 00:08:15,-41.87,-73.82,48.0,93,90,14.99
212,Skelleftea,SE,2020-10-28 00:19:07,64.75,20.95,41.0,100,84,4.7
213,Viedma,AR,2020-10-28 00:19:07,-40.81,-63.0,62.33,25,27,12.77
214,Golden,US,2020-10-28 00:15:39,39.76,-105.22,35.01,53,0,3.4
215,Lavrentiya,RU,2020-10-28 00:08:46,65.58,-171.0,30.54,91,100,9.86
216,Kitakata,JP,2020-10-28 00:19:07,37.65,139.87,46.4,100,75,1.12
217,Khandbari,NP,2020-10-28 00:19:07,27.37,87.2,61.5,49,0,3.42
218,Viloco,BO,2020-10-28 00:19:08,-16.95,-67.55,49.41,82,29,4.16
219,Polson,US,2020-10-28 00:19:08,47.69,-114.16,30.99,66,95,1.3
220,Cabo San Lucas,MX,2020-10-28 00:10:50,22.89,-109.91,80.6,57,40,9.17
221,Slobodskoy,RU,2020-10-28 00:19:08,58.73,50.18,30.45,95,70,8.23
222,Qarqin,AF,2020-10-28 00:19:08,37.42,66.04,54.81,40,81,12.75
223,Hastings,GB,2020-10-28 00:19:08,50.86,0.57,48.99,84,27,3.0
224,Khatanga,RU,2020-10-28 00:06:05,71.97,102.5,-5.33,90,55,10.51
225,Komsomolskiy,UZ,2020-10-28 00:19:08,40.43,71.72,51.8,42,98,5.37
226,Marzuq,YE,2020-10-28 00:09:38,14.4,46.47,59.65,30,88,3.11
227,Hasaki,JP,2020-10-28 00:10:26,35.73,140.83,61.0,87,75,4.7
228,Bathsheba,BB,2020-10-28 00:10:35,13.22,-59.52,80.6,83,20,14.99
229,Belmonte,BR,2020-10-28 00:11:19,-15.86,-38.88,78.8,78,40,9.17
230,Palembang,ID,2020-10-28 00:19:09,-2.92,104.75,76.5,82,88,4.43
231,Kavieng,PG,2020-10-28 00:06:36,-2.57,150.8,84.85,65,95,2.13
232,Lakatoro,VU,2020-10-28 00:19:09,-16.1,167.42,82.4,69,75,6.93
233,Faanui,PF,2020-10-28 00:07:38,-16.48,-151.75,79.75,82,71,17.76
234,Pangai,TO,2020-10-28 00:10:54,-19.8,-174.35,74.64,77,6,25.5
235,Klaksvik,FO,2020-10-28 00:09:39,62.23,-6.59,46.67,86,92,22.88
236,Junagarh,IN,2020-10-28 00:19:10,19.87,82.93,65.16,76,0,1.03
237,Kirkwall,GB,2020-10-28 00:19:10,58.98,-2.96,46.4,87,100,8.05
238,Haines Junction,CA,2020-10-28 00:10:51,60.75,-137.51,30.79,93,48,2.62
239,Zhangjiakou,CN,2020-10-28 00:15:52,40.81,114.88,39.2,55,99,3.94
240,San Patricio,US,2020-10-28 00:08:59,28.02,-97.52,55.4,82,90,13.87
241,Jumla,NP,2020-10-28 00:19:10,29.27,82.18,42.03,50,0,5.12
242,Cabedelo,BR,2020-10-28 00:10:41,-6.98,-34.83,78.8,78,20,9.17
243,Kisangani,CD,2020-10-28 00:19:10,0.52,25.2,72.57,96,100,1.97
244,Pastavy,BY,2020-10-28 00:19:11,55.12,26.83,53.19,87,99,13.24
245,Lorengau,PG,2020-10-28 00:08:21,-2.02,147.27,85.87,63,94,1.66
246,Meaford,CA,2020-10-28 00:15:03,44.6,-80.58,37.99,91,81,1.01
247,Changji,CN,2020-10-28 00:19:11,44.02,87.32,37.4,51,0,4.47
248,Kamaishi,JP,2020-10-28 00:19:11,39.27,141.88,44.6,93,40,4.7
249,Yar-Sale,RU,2020-10-28 00:19:11,66.83,70.83,1.94,92,41,5.48
250,Fortuna Foothills,US,2020-10-28 00:14:44,32.66,-114.41,71.6,6,1,6.93
251,Inirida,CO,2020-10-28 00:19:11,3.87,-67.92,76.53,94,96,3.38
252,Taybad,IR,2020-10-28 00:19:12,34.74,60.78,52.29,43,0,14.23
253,Fraga,ES,2020-10-28 00:19:12,41.52,0.35,50.0,81,0,5.82
254,Quelimane,MZ,2020-10-28 00:19:12,-17.88,36.89,75.2,88,40,2.24
255,Lata,PT,2020-10-28 00:19:12,40.16,-8.33,61.0,95,100,3.0
256,Olafsvik,IS,2020-10-28 00:15:02,64.89,-23.71,39.11,71,96,17.98
257,Harboore,DK,2020-10-28 00:19:12,56.62,8.18,48.99,53,88,5.99
258,Port Hardy,CA,2020-10-28 00:10:14,50.7,-127.42,48.2,93,90,5.82
259,Polignano A Mare,IT,2020-10-28 00:19:12,41.0,17.22,59.0,72,40,5.82
260,Kavaratti,IN,2020-10-28 00:10:28,10.57,72.64,81.09,76,88,7.25
261,Poum,NC,2020-10-28 00:14:21,-20.23,164.02,77.27,73,74,13.11
262,Tondano,ID,2020-10-28 00:19:13,1.3,124.91,78.98,64,76,1.74
263,Vysha,RU,2020-10-28 00:19:13,53.85,42.38,34.75,85,100,8.03
264,Zwedru,LR,2020-10-28 00:19:13,6.07,-8.13,72.93,96,95,1.48
265,Acari,PE,2020-10-28 00:19:13,-15.43,-74.62,66.33,66,43,4.0
266,Golubitskaya,RU,2020-10-28 00:19:13,45.32,37.28,48.2,81,5,4.47
267,Yala,TH,2020-10-28 00:19:13,6.33,101.25,75.6,89,100,2.68
268,Ketchikan,US,2020-10-28 00:10:55,55.34,-131.65,48.2,100,75,4.7
269,Kinablangan,PH,2020-10-28 00:18:19,7.69,126.55,81.7,77,99,2.59
270,Quatre Cocos,MU,2020-10-28 00:11:00,-20.21,57.76,70.0,80,5,1.99
271,Luderitz,NA,2020-10-28 00:09:00,-26.65,15.16,57.25,78,13,9.98
272,Port Said,EG,2020-10-28 00:19:14,31.26,32.28,75.2,83,0,6.93
273,Progreso,MX,2020-10-28 00:19:14,21.28,-89.67,78.8,94,90,6.93
274,Fernie,CA,2020-10-28 00:19:14,49.5,-115.07,37.4,64,90,13.87
275,Chara,RU,2020-10-28 00:11:30,56.91,118.26,-0.24,83,7,0.54
276,Ambulu,ID,2020-10-28 00:19:15,-8.35,113.61,78.1,84,96,1.36
277,Itainopolis,BR,2020-10-28 00:19:15,-7.45,-41.48,78.85,74,100,4.83
278,Kawalu,ID,2020-10-28 00:19:15,-7.38,108.21,74.71,90,95,2.04
279,Yangjiang,CN,2020-10-28 00:15:22,21.85,111.97,74.08,81,64,10.22
280,Jacareacanga,BR,2020-10-28 00:19:15,-6.22,-57.75,79.05,69,47,0.56
281,Buala,SB,2020-10-28 00:19:15,-8.14,159.59,85.98,69,35,6.08
282,Totness,SR,2020-10-28 00:19:15,5.88,-56.32,79.99,85,53,9.4
283,Ouadda,CF,2020-10-28 00:19:16,8.08,22.4,69.49,70,46,1.41
284,Guerrero Negro,MX,2020-10-28 00:10:24,27.98,-114.06,71.76,22,0,22.68
285,Itarema,BR,2020-10-28 00:19:16,-2.92,-39.92,78.64,80,97,12.39
286,Codrington,AU,2020-10-28 00:10:26,-38.27,141.97,59.97,75,48,5.53
287,Ayagoz,KZ,2020-10-28 00:09:23,47.97,80.44,34.23,70,82,17.34
288,Vrangel,RU,2020-10-28 00:19:16,42.73,133.08,49.53,72,56,9.8
289,Jawhar,SO,2020-10-28 00:19:16,2.78,45.5,77.09,84,97,5.97
290,Evensk,RU,2020-10-28 00:19:17,61.95,159.23,27.46,80,0,9.93
291,Aswan,EG,2020-10-28 00:10:52,24.09,32.91,77.43,37,0,7.4
292,Dhidhdhoo,MV,2020-10-28 00:19:17,6.88,73.1,82.02,78,73,8.88
293,Sinnamary,GF,2020-10-28 00:09:19,5.38,-52.95,80.38,80,20,10.45
294,Taoudenni,ML,2020-10-28 00:10:44,22.68,-3.98,82.11,16,2,7.29
295,Lulea,SE,2020-10-28 00:19:17,65.58,22.15,39.2,100,80,2.24
296,Timbiqui,CO,2020-10-28 00:19:17,2.77,-77.67,76.23,92,100,6.35
297,San Quintin,MX,2020-10-28 00:10:22,30.48,-115.95,68.85,32,0,12.01
298,Hillsborough,US,2020-10-28 00:19:18,37.57,-122.38,77.0,20,20,5.82
299,Saint Paul,US,2020-10-28 00:19:18,44.94,-93.09,32.0,92,75,9.17
300,Lasa,IT,2020-10-28 00:11:07,46.62,10.7,41.0,100,16,2.8
301,Denpasar,ID,2020-10-28 00:10:07,-8.65,115.22,78.8,78,20,2.24
302,Mandera,KE,2020-10-28 00:19:18,3.94,41.87,78.35,73,86,16.17
303,Vanimo,PG,2020-10-28 00:19:18,-2.67,141.3,85.53,66,91,2.24
304,Tazovskiy,RU,2020-10-28 00:15:22,67.47,78.7,-3.73,89,0,7.9
305,Tailai,CN,2020-10-28 00:19:18,46.38,123.4,33.87,76,0,11.86
306,Nadvoitsy,RU,2020-10-28 00:19:19,63.87,34.32,49.33,91,100,13.04
307,Alofi,NU,2020-10-28 00:09:03,-19.06,-169.92,77.0,73,40,21.92
