City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Malur,IN,2020-10-27 18:07:32,13.01,77.94,71.6,83,0,2.24
52,Tuatapere,NZ,2020-10-27 18:05:27,-46.13,167.68,39.0,93,14,3.51
53,Khatanga,RU,2020-10-27 18:02:39,71.97,102.5,2.19,93,98,13.0
54,Souillac,MU,2020-10-27 18:07:32,-20.52,57.52,72.0,76,29,3.0
55,Vaini,TO,2020-10-27 18:03:49,-21.2,-175.2,69.8,94,75,9.17
56,Riyadh,SA,2020-10-27 18:07:32,24.69,46.72,71.6,37,0,5.88
57,Uige,AO,2020-10-27 18:05:33,-7.61,15.06,69.8,94,70,3.11
58,Arosa,CH,2020-10-27 18:07:33,46.78,9.68,36.0,86,90,1.12
59,Kommunisticheskiy,RU,2020-10-27 18:07:33,61.68,64.48,18.36,94,67,1.23
60,Port Hardy,CA,2020-10-27 18:07:33,50.7,-127.42,46.4,93,90,10.29
61,Manaure,CO,2020-10-27 18:07:33,11.78,-72.44,87.75,64,91,9.31
62,Kassala,SD,2020-10-27 18:07:33,15.45,36.4,90.21,18,2,6.62
63,Luderitz,NA,2020-10-27 18:07:33,-26.65,15.16,59.5,72,22,12.73
64,Tuktoyaktuk,CA,2020-10-27 18:05:44,69.45,-133.04,10.4,92,90,13.87
65,Kismayo,SO,2020-10-27 18:07:34,-0.36,42.55,80.06,81,63,13.11
66,Ulladulla,AU,2020-10-27 18:07:34,-35.35,150.47,55.99,100,90,6.93
67,Komsomolskiy,UZ,2020-10-27 18:07:34,40.43,71.72,51.8,50,96,6.93
68,Kalianget,ID,2020-10-27 18:07:34,-7.05,113.93,81.72,73,99,2.82
69,Ormara,PK,2020-10-27 18:07:34,25.21,64.64,76.26,63,0,8.95
70,Vila Velha,BR,2020-10-27 18:02:54,-20.33,-40.29,81.0,69,20,12.75
71,Maniitsoq,GL,2020-10-27 18:05:49,65.42,-52.9,22.12,87,0,6.29
72,Esperance,AU,2020-10-27 18:07:35,-33.87,121.9,55.4,100,33,4.7
73,Medina,SA,2020-10-27 18:05:58,24.47,39.61,87.8,7,0,8.05
74,Husavik,IS,2020-10-27 18:07:35,66.04,-17.34,37.4,64,90,3.36
75,Nkoteng,CM,2020-10-27 18:07:35,4.52,12.03,73.72,84,74,2.95
76,Robertsport,LR,2020-10-27 18:07:35,6.75,-11.37,82.02,77,98,6.82
77,Kudahuvadhoo,MV,2020-10-27 18:06:05,2.67,72.89,82.63,77,20,12.53
78,Port Lincoln,AU,2020-10-27 18:07:35,-34.73,135.87,55.04,88,0,5.03
79,East London,ZA,2020-10-27 18:07:36,-33.02,27.91,69.8,88,0,4.7
80,Half Moon Bay,US,2020-10-27 18:05:24,37.46,-122.43,69.8,24,5,8.05
81,Warrnambool,AU,2020-10-27 18:07:36,-38.38,142.48,51.01,89,38,6.49
82,Santiago Del Estero,AR,2020-10-27 18:07:36,-27.8,-64.26,94.17,17,0,15.48
83,Birjand,IR,2020-10-27 18:07:36,32.87,59.22,53.6,13,0,4.7
84,Hanzhong,CN,2020-10-27 18:07:36,33.07,107.03,51.58,82,100,1.97
85,Kamenka,RU,2020-10-27 18:06:04,51.32,42.77,37.0,71,72,12.33
86,Hermanus,ZA,2020-10-27 18:07:37,-34.42,19.23,63.0,89,91,1.99
87,Nyurba,RU,2020-10-27 18:05:58,63.28,118.33,13.98,90,100,2.71
88,New Norfolk,AU,2020-10-27 18:07:37,-42.78,147.06,46.0,85,100,1.95
89,Mchinji,MW,2020-10-27 18:07:37,-13.8,32.88,75.13,39,54,7.58
90,Bethel,US,2020-10-27 18:03:17,41.37,-73.41,55.99,61,82,1.99
91,Salalah,OM,2020-10-27 18:06:44,17.02,54.09,80.6,65,0,4.7
92,Gawler,AU,2020-10-27 18:07:37,-34.6,138.73,48.99,80,22,1.99
93,Auckland,NZ,2020-10-27 18:05:09,-36.87,174.77,59.0,93,44,2.24
94,Lugovoy,KZ,2020-10-27 18:07:38,42.95,72.76,42.6,57,93,7.72
95,Mogadishu,SO,2020-10-27 18:04:22,2.04,45.34,80.71,81,62,12.01
96,Ucluelet,CA,2020-10-27 18:07:38,48.93,-125.55,50.0,100,90,2.24
97,Namibe,AO,2020-10-27 18:07:38,-15.2,12.15,70.3,79,15,7.74
98,Muroto,JP,2020-10-27 18:07:38,33.28,134.15,66.47,69,15,4.5
99,Ilulissat,GL,2020-10-27 18:07:38,69.22,-51.1,9.55,92,75,3.44
100,Bekhtery,UA,2020-10-27 18:07:39,46.25,32.29,57.2,87,0,8.95
101,Coihaique,CL,2020-10-27 18:07:40,-45.58,-72.07,46.4,65,75,4.7
102,Kaitangata,NZ,2020-10-27 18:07:40,-46.28,169.85,48.0,82,5,1.99
103,Kapaa,US,2020-10-27 18:07:40,22.08,-159.32,71.6,83,90,5.82
104,Shelburne,CA,2020-10-27 18:07:03,44.08,-80.2,43.0,93,90,3.36
105,Tabora,TZ,2020-10-27 18:07:40,-5.02,32.8,68.0,88,75,4.7
106,Vestmannaeyjar,IS,2020-10-27 18:03:11,63.44,-20.27,41.0,75,75,41.38
107,Sampit,ID,2020-10-27 18:07:09,-2.53,112.95,73.26,95,100,0.47
108,Srednekolymsk,RU,2020-10-27 18:07:41,67.45,153.68,13.93,89,92,5.77
109,Mandal,IN,2020-10-27 18:07:41,25.45,74.57,70.74,22,0,5.19
110,Mar Del Plata,AR,2020-10-27 18:06:56,-38.0,-57.56,69.8,43,0,5.82
111,Dingle,PH,2020-10-27 18:07:41,11.0,122.67,76.33,84,80,5.41
112,Qaanaaq,GL,2020-10-27 18:07:41,77.48,-69.36,9.64,79,80,12.64
113,Taoudenni,ML,2020-10-27 18:04:36,22.68,-3.98,90.57,12,93,7.61
114,Norsup,VU,2020-10-27 18:07:41,-16.07,167.38,75.65,82,45,9.17
115,Sao Paulo De Olivenca,BR,2020-10-27 18:07:42,-3.38,-68.87,95.34,45,78,3.22
116,San Cristobal,VE,2020-10-27 18:07:42,7.77,-72.22,87.8,58,40,8.05
117,Sept-Iles,CA,2020-10-27 18:05:25,50.2,-66.38,35.01,86,75,8.05
118,Inhambane,MZ,2020-10-27 18:05:20,-23.86,35.38,73.67,86,14,10.45
119,Bilma,NE,2020-10-27 18:07:42,18.69,12.92,76.19,19,0,4.79
120,Tiksi,RU,2020-10-27 18:07:42,71.69,128.87,1.8,92,86,8.55
121,Gazanjyk,TM,2020-10-27 18:07:42,39.24,55.52,55.99,38,0,12.17
122,Bredasdorp,ZA,2020-10-27 18:03:26,-34.53,20.04,66.2,72,90,10.29
123,Rovaniemi,FI,2020-10-27 18:07:42,66.5,25.72,42.8,100,90,21.92
124,Castro,BR,2020-10-27 18:07:43,-24.79,-50.01,77.41,41,24,8.08
125,Marawi,PH,2020-10-27 18:07:43,8.0,124.29,75.0,90,100,3.0
126,Mazatlan,MX,2020-10-27 18:07:43,23.22,-106.42,87.8,55,75,5.82
127,Pervomayskoye,RU,2020-10-27 18:07:43,43.92,46.71,53.37,67,7,15.37
128,Veinticinco De Mayo,AR,2020-10-27 18:07:43,-35.43,-60.17,73.0,42,0,5.01
129,Airai,TL,2020-10-27 18:04:56,-8.93,125.41,61.07,100,91,1.16
130,Sibu,MY,2020-10-27 18:07:43,2.3,111.82,75.2,94,40,2.24
131,Filingue,NE,2020-10-27 18:07:43,14.35,3.32,89.82,12,9,6.69
132,Aranos,NA,2020-10-27 18:06:02,-24.13,19.12,80.35,22,8,7.07
133,Georgetown,MY,2020-10-27 18:04:48,5.41,100.34,80.6,83,20,4.43
134,Poronaysk,RU,2020-10-27 18:07:44,49.22,143.12,37.2,87,76,4.41
135,Kumluca,TR,2020-10-27 18:07:44,36.37,30.29,74.03,46,0,4.23
136,Huarmey,PE,2020-10-27 18:07:44,-10.07,-78.15,69.93,67,96,10.13
137,Auki,SB,2020-10-27 18:07:44,-8.77,160.7,77.61,83,27,2.55
138,Vung Tau,VN,2020-10-27 18:07:44,10.35,107.08,79.43,83,100,16.87
139,Oro Valley,US,2020-10-27 18:02:53,32.39,-110.97,54.0,52,44,4.0
140,Hamilton,US,2020-10-27 18:07:45,39.18,-84.53,52.0,76,90,3.36
141,Elat,IL,2020-10-27 18:05:04,29.56,34.95,93.2,26,0,10.29
142,Kotelnich,RU,2020-10-27 18:07:45,58.31,48.35,31.59,95,91,7.56
143,Parrita,CR,2020-10-27 18:07:45,9.52,-84.32,78.8,73,75,8.05
144,Karratha,AU,2020-10-27 18:02:58,-20.74,116.85,67.05,88,27,1.79
145,Kavieng,PG,2020-10-27 18:03:57,-2.57,150.8,81.9,69,42,2.68
146,Lesnoye,RU,2020-10-27 18:07:45,58.28,35.52,47.62,82,65,10.94
147,Bluff,NZ,2020-10-27 18:05:17,-46.6,168.33,39.0,93,4,6.76
148,Altamont,US,2020-10-27 18:04:22,42.21,-121.74,51.01,60,1,3.36
149,Dunedin,NZ,2020-10-27 18:07:47,-45.87,170.5,48.0,81,1,4.0
150,Mahebourg,MU,2020-10-27 18:05:31,-20.41,57.7,72.0,76,13,3.0
151,Santarem,BR,2020-10-27 18:07:47,-2.44,-54.71,87.8,70,75,6.93
152,Talaya,RU,2020-10-27 18:07:47,61.38,152.75,10.74,92,32,3.15
153,Poso,ID,2020-10-27 18:04:55,-1.4,120.75,78.01,77,100,5.37
154,Avarua,CK,2020-10-27 18:07:48,-21.21,-159.78,69.8,88,100,3.36
155,Mantua,IT,2020-10-27 18:07:48,45.17,10.78,52.0,93,5,4.88
156,Lodja,CD,2020-10-27 18:07:48,-3.48,23.43,70.45,90,98,1.39
157,Condado,CU,2020-10-27 18:07:48,21.88,-79.84,87.8,74,61,6.93
158,Bay Saint Louis,US,2020-10-27 18:07:49,30.31,-89.33,84.2,78,75,10.29
159,Butaritari,KI,2020-10-27 18:07:49,3.07,172.79,81.1,67,99,7.58
160,Shimoda,JP,2020-10-27 18:07:49,34.67,138.95,53.01,82,13,6.64
161,Baltay,RU,2020-10-27 18:07:49,52.47,46.63,33.15,86,19,4.43
162,Sabang,ID,2020-10-27 18:07:49,5.89,95.32,82.38,76,55,19.84
163,Norman Wells,CA,2020-10-27 18:07:50,65.28,-126.83,19.4,85,90,11.41
164,Itarema,BR,2020-10-27 18:07:50,-2.92,-39.92,85.28,60,52,14.5
165,Weinan,CN,2020-10-27 18:07:50,34.5,109.51,52.0,93,90,2.24
166,Buala,SB,2020-10-27 18:04:09,-8.14,159.59,79.45,80,15,0.54
167,Mount Gambier,AU,2020-10-27 18:07:50,-37.83,140.77,46.4,93,11,4.7
168,Jiamusi,CN,2020-10-27 18:07:50,46.83,130.35,35.64,81,61,6.29
169,Maumere,ID,2020-10-27 18:07:51,-8.62,122.21,79.75,76,56,6.42
170,Asau,RO,2020-10-27 18:05:13,46.43,26.4,50.0,98,0,0.96
171,Sitka,US,2020-10-27 18:04:03,57.05,-135.33,44.6,93,90,3.4
172,Yemtsa,RU,2020-10-27 18:07:51,63.07,40.33,41.95,93,97,11.36
173,Zhigansk,RU,2020-10-27 18:04:32,66.77,123.37,-3.84,92,89,2.42
174,Severo-Kurilsk,RU,2020-10-27 18:07:52,50.68,156.12,42.39,85,7,7.09
175,Mezen,RU,2020-10-27 18:07:52,65.85,44.24,38.89,97,100,9.89
176,Bam,IR,2020-10-27 18:07:52,29.11,58.36,62.85,25,0,7.78
177,Haines Junction,CA,2020-10-27 18:07:52,60.75,-137.51,29.25,92,95,3.15
178,Saldanha,ZA,2020-10-27 18:07:52,-33.01,17.94,64.4,72,99,9.17
179,Asyut,EG,2020-10-27 18:07:53,27.18,31.18,80.6,54,0,12.75
180,Kathmandu,NP,2020-10-27 18:03:06,27.72,85.32,59.0,93,20,2.24
181,Sao Joao Da Barra,BR,2020-10-27 18:07:53,-21.64,-41.05,86.0,55,20,6.93
182,Mehriz,IR,2020-10-27 18:07:53,31.59,54.43,66.2,17,0,4.7
183,Vardo,NO,2020-10-27 18:07:53,70.37,31.11,35.6,83,75,21.92
184,Baykit,RU,2020-10-27 18:06:25,61.67,96.37,12.97,91,100,9.13
185,Kalmar,SE,2020-10-27 18:07:53,56.66,16.36,51.01,87,40,11.41
186,Yakeshi,CN,2020-10-27 18:07:53,49.28,120.73,20.25,95,23,8.88
187,Nicoya,CR,2020-10-27 18:06:14,10.15,-85.45,84.2,74,40,2.24
188,Quibdo,CO,2020-10-27 18:03:30,5.69,-76.66,84.13,84,61,4.92
189,Tagusao,PH,2020-10-27 18:07:54,9.19,117.81,78.91,80,100,4.07
190,Marrakesh,MA,2020-10-27 18:04:11,31.63,-8.01,73.4,46,0,3.36
191,Neiafu,TO,2020-10-27 18:07:54,-18.65,-173.98,73.4,94,40,2.24
192,Chuy,UY,2020-10-27 18:04:40,-33.7,-53.46,63.46,88,100,16.26
193,Torbay,CA,2020-10-27 18:04:53,47.67,-52.73,42.8,100,90,10.29
194,Impfondo,CG,2020-10-27 18:07:54,1.64,18.07,73.69,94,95,1.95
195,Antigonish,CA,2020-10-27 18:07:55,45.62,-62.0,44.01,86,99,4.0
196,Trelew,AR,2020-10-27 18:07:55,-43.25,-65.31,68.13,22,68,19.01
197,Narsaq,GL,2020-10-27 18:07:55,60.92,-46.05,33.8,69,75,3.36
198,Madang,PG,2020-10-27 18:07:55,-5.22,145.8,76.33,86,99,3.65
199,Klaksvik,FO,2020-10-27 18:07:55,62.23,-6.59,42.8,75,51,9.17
200,Kodiak,US,2020-10-27 18:07:56,57.79,-152.41,37.4,69,1,6.93
201,Cidreira,BR,2020-10-27 18:07:56,-30.18,-50.21,64.87,78,93,16.8
202,Upernavik,GL,2020-10-27 18:05:23,72.79,-56.15,17.96,84,0,6.71
203,Cabo San Lucas,MX,2020-10-27 18:03:58,22.89,-109.91,82.99,61,5,2.42
204,Marystown,CA,2020-10-27 18:07:56,47.17,-55.15,54.0,100,100,5.01
205,Carnarvon,AU,2020-10-27 18:05:12,-24.87,113.63,68.0,88,75,24.16
206,Lalibela,ET,2020-10-27 18:07:56,12.03,39.03,58.06,39,1,9.4
207,Shirokiy,RU,2020-10-27 18:07:57,49.76,129.52,31.82,95,12,4.68
208,Anadyr,RU,2020-10-27 18:07:57,64.75,177.48,12.2,85,20,4.47
209,Jacqueville,CI,2020-10-27 18:07:57,5.21,-4.41,82.4,83,75,5.82
210,Along,IN,2020-10-27 18:07:57,28.17,94.77,62.87,85,2,1.97
211,Ribeira Grande,PT,2020-10-27 18:07:57,38.52,-28.7,68.0,60,40,6.93
212,Urla,TR,2020-10-27 18:07:57,38.32,26.76,62.6,82,0,0.78
213,Ramhormoz,IR,2020-10-27 18:07:58,31.28,49.6,68.0,20,0,6.93
214,Buenos Aires,AR,2020-10-27 18:04:36,-34.61,-58.38,71.01,45,0,8.05
215,Port-Gentil,GA,2020-10-27 18:07:58,-0.72,8.78,80.6,83,75,12.75
216,Akyab,MM,2020-10-27 18:07:58,20.15,92.9,80.24,83,88,7.36
217,Funtua,NG,2020-10-27 18:07:59,11.52,7.31,75.24,32,18,4.7
218,Iqaluit,CA,2020-10-27 18:07:59,63.75,-68.51,14.0,85,40,4.7
219,Samarinda,ID,2020-10-27 18:08:00,-0.5,117.15,75.56,90,100,1.74
220,Nikolskoye,RU,2020-10-27 18:07:50,59.7,30.79,53.6,76,75,8.95
221,Chapais,CA,2020-10-27 18:08:00,49.78,-74.85,26.6,53,40,11.41
222,San Borja,BO,2020-10-27 18:08:00,-14.82,-66.85,95.13,33,88,2.98
223,Manzhouli,CN,2020-10-27 18:08:00,49.6,117.43,23.23,85,0,9.64
224,Yulara,AU,2020-10-27 18:08:00,-25.24,130.99,66.2,25,0,6.93
225,Kirakira,SB,2020-10-27 18:05:04,-10.45,161.92,79.07,82,92,7.34
226,Gigmoto,PH,2020-10-27 18:08:01,13.78,124.39,79.16,81,83,1.95
227,Atuona,PF,2020-10-27 18:08:01,-9.8,-139.03,78.67,74,48,22.1
228,Tutoia,BR,2020-10-27 18:04:33,-2.76,-42.27,83.86,66,19,12.3
229,Launceston,AU,2020-10-27 18:06:11,-41.45,147.17,48.0,87,90,10.29
230,Tabou,CI,2020-10-27 18:08:01,4.42,-7.35,79.16,84,99,6.89
231,Bathsheba,BB,2020-10-27 18:08:01,13.22,-59.52,86.0,74,40,19.46
232,Ahipara,NZ,2020-10-27 18:08:01,-35.17,173.17,58.1,89,70,3.11
233,Port Elizabeth,ZA,2020-10-27 18:08:02,-33.92,25.57,64.4,88,0,11.41
234,Nelspruit,ZA,2020-10-27 18:08:02,-25.47,30.97,73.4,64,0,4.7
235,Dunda,TZ,2020-10-27 18:08:02,-8.12,34.25,75.61,50,74,6.82
236,Port Blair,IN,2020-10-27 18:08:02,11.67,92.75,79.92,77,2,3.11
237,Yatou,CN,2020-10-27 18:08:02,37.15,122.38,55.02,51,100,10.94
238,Tasiilaq,GL,2020-10-27 18:08:02,65.61,-37.64,33.8,47,75,17.22
239,Wajima,JP,2020-10-27 18:08:02,37.4,136.9,59.02,51,59,2.82
240,Charagua,BO,2020-10-27 18:08:03,-19.8,-63.22,91.4,27,0,10.83
241,Keflavik,IS,2020-10-27 18:08:03,64.0,-22.56,42.8,56,0,24.16
242,Sioux Lookout,CA,2020-10-27 18:07:53,50.1,-91.92,24.8,68,90,11.41
243,Mirador,BR,2020-10-27 18:08:03,-6.37,-44.36,91.78,48,97,2.01
244,Ishigaki,JP,2020-10-27 18:08:03,24.34,124.16,77.63,74,50,14.65
245,Meulaboh,ID,2020-10-27 18:08:03,4.14,96.13,76.82,86,82,3.18
246,Mount Darwin,ZW,2020-10-27 18:08:04,-16.77,31.58,78.8,23,0,6.35
247,Khani,GE,2020-10-27 18:08:04,41.96,42.96,68.0,40,0,17.22
248,Saskylakh,RU,2020-10-27 18:08:04,71.92,114.08,3.18,92,97,8.08
249,Puerto Madryn,AR,2020-10-27 18:06:07,-42.77,-65.04,67.37,25,68,15.59
250,Adrar,MR,2020-10-27 18:06:14,20.5,-10.07,92.66,11,0,8.32
251,Cherskiy,RU,2020-10-27 18:08:04,68.75,161.3,6.89,93,51,7.49
252,Dwarka,IN,2020-10-27 18:05:33,22.24,68.97,81.97,57,0,12.17
253,Quatre Cocos,MU,2020-10-27 18:05:43,-20.21,57.76,72.0,76,9,3.0
254,Charlestown,AU,2020-10-27 18:08:05,-32.95,151.67,59.0,95,58,7.52
255,Katsuura,JP,2020-10-27 18:08:05,35.13,140.3,59.0,77,20,8.05
256,Calatayud,ES,2020-10-27 18:08:05,41.35,-1.64,60.8,41,0,4.7
257,Axim,GH,2020-10-27 18:05:17,4.87,-2.24,78.8,87,100,9.8
258,Arraial Do Cabo,BR,2020-10-27 18:05:19,-22.97,-42.03,82.4,69,0,12.75
259,Lavrentiya,RU,2020-10-27 18:03:56,65.58,-171.0,30.04,95,100,7.94
260,Opochka,RU,2020-10-27 18:08:06,56.71,28.66,50.13,84,23,11.3
261,Takoradi,GH,2020-10-27 18:05:36,4.88,-1.76,78.93,87,100,10.31
262,Tura,IN,2020-10-27 18:03:34,25.52,90.22,69.66,88,1,4.07
263,Krasnoborsk,RU,2020-10-27 18:08:06,61.56,45.93,38.66,93,100,7.85
264,Ostrovnoy,RU,2020-10-27 18:08:06,68.05,39.51,41.63,93,100,19.39
265,Monrovia,LR,2020-10-27 18:08:02,6.3,-10.8,84.2,83,75,11.41
266,Kalmunai,LK,2020-10-27 18:08:07,7.42,81.82,80.19,77,53,3.27
267,Pevek,RU,2020-10-27 18:08:07,69.7,170.31,21.58,97,100,17.56
268,Kenai,US,2020-10-27 18:08:07,60.55,-151.26,32.0,92,1,5.73
269,Chokurdakh,RU,2020-10-27 18:05:38,70.63,147.92,9.27,96,100,1.05
270,Manakara,MG,2020-10-27 18:08:07,-22.13,48.02,71.24,88,0,4.38
271,Portland,US,2020-10-27 18:03:21,45.52,-122.68,48.99,73,5,1.45
272,Okhotsk,RU,2020-10-27 18:08:08,59.38,143.3,28.31,82,1,8.99
273,Pisco,PE,2020-10-27 18:08:08,-13.7,-76.22,69.8,68,0,9.17
274,Grand Gaube,MU,2020-10-27 18:08:08,-20.01,57.66,72.0,76,8,3.0
275,Makakilo City,US,2020-10-27 18:08:08,21.35,-158.09,75.2,88,1,3.36
276,Porbandar,IN,2020-10-27 18:08:08,21.64,69.61,81.12,55,0,10.0
277,Naze,JP,2020-10-27 18:04:52,28.37,129.48,66.2,88,20,2.24
278,Coxim,BR,2020-10-27 18:08:09,-18.51,-54.76,88.83,52,70,6.8
279,Saint-Philippe,RE,2020-10-27 18:05:33,-21.36,55.77,75.2,73,75,7.16
280,Pimentel,PE,2020-10-27 18:08:09,-6.84,-79.93,71.6,64,20,10.29
281,Yinchuan,CN,2020-10-27 18:08:09,38.47,106.27,46.27,46,100,2.44
282,Tanuku,IN,2020-10-27 18:08:09,16.75,81.7,75.67,71,40,2.44
283,Gallup,US,2020-10-27 18:08:09,35.53,-108.74,26.6,73,90,11.41
284,Huilong,CN,2020-10-27 18:08:09,31.81,121.66,64.99,87,85,7.78
285,Havoysund,NO,2020-10-27 18:08:10,71.0,24.66,30.2,86,0,1.12
286,Marsh Harbour,BS,2020-10-27 18:05:31,26.54,-77.06,82.53,75,0,12.57
287,Nantucket,US,2020-10-27 18:05:53,41.28,-70.1,57.2,71,90,12.75
288,Stepnyak,KZ,2020-10-27 18:08:10,52.83,70.78,29.66,97,98,24.14
289,Taltal,CL,2020-10-27 18:08:10,-25.4,-70.48,64.78,58,36,8.14
290,Sheltozero,RU,2020-10-27 18:08:10,61.37,35.37,47.41,84,100,13.02
291,Yerofey Pavlovich,RU,2020-10-27 18:08:10,53.97,121.97,19.62,89,100,4.59
292,Lakes Entrance,AU,2020-10-27 18:08:10,-37.88,147.98,53.01,95,82,1.01
293,Hami,CN,2020-10-27 18:05:24,42.8,93.45,45.48,46,69,7.16
294,Lompoc,US,2020-10-27 18:06:20,34.64,-120.46,60.8,47,1,6.93
295,Iki-Burul,RU,2020-10-27 18:08:11,45.82,44.65,46.4,65,0,15.66
296,Sambava,MG,2020-10-27 18:08:11,-14.27,50.17,74.3,85,2,5.57
297,Kloulklubed,PW,2020-10-27 18:08:11,7.04,134.26,75.2,94,40,4.03
298,Redlands,US,2020-10-27 18:08:11,34.06,-117.18,72.0,7,0,1.01
299,Masterton,NZ,2020-10-27 18:08:11,-40.96,175.66,51.01,96,100,1.99
300,Maraial,BR,2020-10-27 18:08:11,-8.78,-35.81,87.62,51,75,12.68
301,Avera,US,2020-10-27 18:08:12,33.19,-82.53,77.0,69,1,3.36
302,Beringovskiy,RU,2020-10-27 18:08:12,63.05,179.32,27.68,92,84,11.39
303,Luau,AO,2020-10-27 18:08:12,-10.71,22.22,69.58,87,45,2.55
304,Vostok,RU,2020-10-27 18:08:12,46.49,135.88,29.25,96,43,3.29
305,Pitimbu,BR,2020-10-27 18:05:33,-7.47,-34.81,86.0,62,40,13.87
306,Abu Kamal,SY,2020-10-27 18:08:12,34.45,40.92,70.99,22,0,6.13
307,Lata,PT,2020-10-27 18:05:20,40.16,-8.33,60.01,92,99,1.99
